3f2082,127.0.0.1,GET,http://localhost:8000/,1748939579,82783f,500,request
82783f,127.0.0.1,GET,http://localhost:8000/,1748939579,,500,request
341d0d,127.0.0.1,GET,http://localhost:8000/,1748939579,c38f23,500,request
c38f23,127.0.0.1,GET,http://localhost:8000/,1748939579,,500,request
462d42,127.0.0.1,GET,http://localhost:8000/,1748939619,,200,request
64765a,127.0.0.1,GET,http://localhost:8000/affiche-json,1748939691,1bccf8,500,request
1bccf8,127.0.0.1,GET,http://localhost:8000/affiche-json,1748939691,,500,request
1ead61,127.0.0.1,GET,http://localhost:8000/affiche-json,1748946193,cdf223,500,request
cdf223,127.0.0.1,GET,http://localhost:8000/affiche-json,1748946193,,500,request
bc44e5,127.0.0.1,GET,http://localhost:8000/,1748959432,,200,request
930203,127.0.0.1,POST,http://localhost:8000/,1748959447,,302,request
3eefdb,127.0.0.1,GET,http://localhost:8000/home,1748959447,,200,request
51d3d8,127.0.0.1,GET,http://localhost:8000/article,1748959451,,200,request
bbe0f6,127.0.0.1,GET,http://localhost:8000/api/article/new,1748959452,,200,request
a22be5,127.0.0.1,POST,http://localhost:8000/api/article/new,1748959456,,302,request
4c43a3,127.0.0.1,GET,http://localhost:8000/home,1748959457,,200,request
c3fa00,127.0.0.1,GET,http://localhost:8000/home,1748960412,a78a18,500,request
a78a18,127.0.0.1,GET,http://localhost:8000/home,1748960412,,500,request
ab9991,127.0.0.1,GET,http://localhost:8000/home,1748960431,7e995e,500,request
7e995e,127.0.0.1,GET,http://localhost:8000/home,1748960431,,500,request
9709db,127.0.0.1,GET,http://localhost:8000/home,1748960456,,200,request
347f2e,127.0.0.1,GET,http://localhost:8000/home,1748960460,,200,request
260908,127.0.0.1,GET,http://localhost:8000/api/article/new,1748960523,f747eb,404,request
f747eb,127.0.0.1,GET,http://localhost:8000/api/article/new,1748960523,,404,request
13f69f,127.0.0.1,GET,http://localhost:8000/,1748960530,,200,request
2bb49a,127.0.0.1,GET,http://localhost:8000/logout,1748960532,,302,request
e3a856,127.0.0.1,GET,http://localhost:8000/,1748960532,,200,request
db8ee4,127.0.0.1,POST,http://localhost:8000/,1748960538,,302,request
d3ae33,127.0.0.1,GET,http://localhost:8000/home,1748960538,,200,request
53544c,127.0.0.1,GET,http://localhost:8000/,1748960578,,200,request
a8c4e3,127.0.0.1,GET,http://localhost:8000/article,1748960579,,200,request
9c6fd6,127.0.0.1,GET,http://localhost:8000/article,1748960632,,200,request
a29882,127.0.0.1,GET,http://localhost:8000/home,1748960641,,200,request
51a4c4,127.0.0.1,GET,http://localhost:8000/home,1748960657,,200,request
9ca7c5,127.0.0.1,GET,http://localhost:8000/article,1748960663,,200,request
bd8caa,127.0.0.1,GET,http://localhost:8000/article/36,1748960974,,200,request
a4bb7a,127.0.0.1,GET,http://localhost:8000/article/38,1748960980,,404,request
4b53e3,127.0.0.1,GET,http://localhost:8000/,1748961451,,200,request
600002,127.0.0.1,GET,http://localhost:8000/category,1748961451,5fe642,404,request
5fe642,127.0.0.1,GET,http://localhost:8000/category,1748961451,,404,request
a2b5a6,127.0.0.1,GET,http://localhost:8000/category,1748961496,,200,request
5d1186,127.0.0.1,GET,http://localhost:8000/category/5/edit,1748961685,,200,request
6c1954,127.0.0.1,GET,http://localhost:8000/category/5,1748961688,,200,request
40e486,127.0.0.1,GET,http://localhost:8000/,1748963948,,200,request
2d6271,127.0.0.1,GET,http://localhost:8000/logout,1748963950,,302,request
2b5ca8,127.0.0.1,GET,http://localhost:8000/,1748963950,,200,request
b966c6,127.0.0.1,POST,http://localhost:8000/,1748963959,,302,request
2b16b6,127.0.0.1,GET,http://localhost:8000/home,1748963959,,200,request
614ce0,127.0.0.1,GET,http://localhost:8000/,1748966553,,200,request
ce3592,127.0.0.1,GET,http://localhost:8000/,1748967035,,200,request
0b9d54,127.0.0.1,GET,http://localhost:8000/logout,1748967038,,302,request
4b8c60,127.0.0.1,GET,http://localhost:8000/,1748967038,,200,request
37d30b,127.0.0.1,POST,http://localhost:8000/,1748967045,,302,request
f40bb1,127.0.0.1,GET,http://localhost:8000/home,1748967045,,200,request
94283f,127.0.0.1,GET,http://localhost:8000/home,1748969031,,200,request
d0805a,::1,GET,http://localhost:8000/,1748969573,,200,request
9065ce,::1,GET,http://localhost:8000/home,1748969579,,200,request
b4d192,::1,GET,http://localhost:8000/home,1748969654,,200,request
c81195,::1,GET,http://localhost:8000/home,1748969654,,200,request
66fa86,::1,GET,http://localhost:8000/home,1748969721,,200,request
9e556a,::1,GET,http://localhost:8000/home,1748969721,,200,request
ef6e20,::1,GET,http://localhost:8000/home,1748969769,,200,request
acd737,::1,GET,http://localhost:8000/home,1748969986,,200,request
ac05c1,::1,GET,http://localhost:8000/home,1748970092,,200,request
3edd54,::1,GET,http://localhost:8000/home,1748970092,,200,request
ef4588,::1,GET,http://localhost:8000/home,1748970334,,200,request
6a269d,::1,GET,http://localhost:8000/home,1748970339,,200,request
