<<<<<<< HEAD
4a990b,::1,OPTIONS,http://localhost:8000/api/login,1749662591,,200,request
1dd34b,::1,POST,http://localhost:8000/api/login,1749662591,,200,request
ba3393,::1,OPTIONS,http://localhost:8000/api/profil,1749662591,,200,request
5a12d5,::1,OPTIONS,http://localhost:8000/api/profil,1749662591,,200,request
306504,::1,GET,http://localhost:8000/home,1749662591,,200,request
652990,::1,GET,http://localhost:8000/api/profil,1749662591,,200,request
43c0b6,::1,GET,http://localhost:8000/home,1749662591,,200,request
470d38,::1,GET,http://localhost:8000/api/profil,1749662591,,200,request
7b2b5a,::1,GET,http://localhost:8000/home,1749662608,,200,request
82d678,::1,OPTIONS,http://localhost:8000/api/profil,1749662608,,200,request
ea63e5,::1,OPTIONS,http://localhost:8000/api/profil,1749662608,,200,request
97cc7e,::1,GET,http://localhost:8000/home,1749662608,,200,request
f7d3b9,::1,GET,http://localhost:8000/api/profil,1749662608,,401,request
55ae06,::1,GET,http://localhost:8000/api/profil,1749662608,,401,request
48c34d,::1,OPTIONS,http://localhost:8000/api/login,1749662625,,200,request
94c12e,::1,POST,http://localhost:8000/api/login,1749662625,,200,request
9af8bd,::1,GET,http://localhost:8000/api/profil,1749662625,,200,request
3f1189,::1,GET,http://localhost:8000/home,1749662625,,200,request
a1531e,::1,GET,http://localhost:8000/home,1749662625,,200,request
0e94e4,::1,GET,http://localhost:8000/api/profil,1749662625,,200,request
730c7a,::1,GET,http://localhost:8000/api/profil,1749662628,,200,request
98a75d,::1,GET,http://localhost:8000/api/profil,1749662628,,200,request
fad213,::1,OPTIONS,http://localhost:8000/api/chat,1749662628,,200,request
cf0f76,::1,OPTIONS,http://localhost:8000/api/chat,1749662628,,200,request
d7e13e,::1,GET,http://localhost:8000/api/chat,1749662628,,200,request
94c3ae,::1,GET,http://localhost:8000/api/chat,1749662628,,200,request
a07411,::1,OPTIONS,http://localhost:8000/api/chat/1,1749662629,,200,request
6c79bb,::1,OPTIONS,http://localhost:8000/api/chat/1,1749662629,,200,request
389c36,::1,GET,http://localhost:8000/api/chat/1,1749662629,,200,request
